25-09-2019 09:03:57,23.64405632019043,21.94376564025879,24.46,24.58,13.553834015958929,13.450901714767136,1,1,0
25-09-2019 09:04:19,23.644311904907227,21.94376564025879,24.46,24.59,13.553834015958929,13.490837674033543,1,1,0
25-09-2019 09:04:35,23.64385986328125,21.94376564025879,24.74,24.61,19.20802137030645,13.539952656893487,1,1,0
25-09-2019 09:04:51,23.645980834960938,21.94376564025879,25.98,24.64,23.293392530575712,13.628810122764056,1,1,0
25-09-2019 09:05:08,23.647985458374023,21.94376564025879,27.01,24.66,21.225988036667346,13.647277521848626,1,1,0
25-09-2019 09:05:24,23.647218704223633,21.94376564025879,27.38,24.7,17.562227638163794,13.6842120126932,1,1,0
25-09-2019 09:38:11,23.68099021911621,21.94376564025879,24.92,25.39,14.752387570058609,14.775552848146484,1,1,0
25-09-2019 09:38:25,23.67945671081543,21.94376564025879,24.91,25.38,14.772165515467846,14.796154772853884,1,1,0
25-09-2019 09:38:33,23.679908752441406,21.94376564025879,24.91,25.37,14.772165515467846,14.786889972072697,1,1,0
25-09-2019 09:38:41,23.68006706237793,21.94376564025879,24.9,25.36,14.791890868111244,14.807434470472955,1,1,0
25-09-2019 09:38:58,23.679908752441406,21.94376564025879,24.9,25.36,14.820861862364794,14.807434470472955,1,1,0
25-09-2019 09:39:18,23.68099021911621,21.94376564025879,24.89,25.35,14.811563810681152,14.827923799682553,1,1,0
25-09-2019 09:39:38,23.680360794067383,21.94376564025879,24.87,25.33,14.792967636625685,14.809385907350832,1,1,0
25-09-2019 09:39:50,23.68160057067871,21.94376564025879,24.87,25.33,14.82188444845342,14.809385907350832,1,1,0
25-09-2019 09:39:59,23.682209014892578,21.94376564025879,24.86,25.33,14.783669514253672,14.809385907350832,1,1,0
25-09-2019 09:40:08,23.682819366455078,21.94376564025879,24.86,25.32,14.783669514253672,14.829816165545898,1,1,0
25-09-2019 09:40:16,23.683134078979492,21.94376564025879,24.85,25.32,14.745410277615177,14.829816165545898,1,1,0
25-09-2019 09:40:25,23.682819366455078,21.94376564025879,24.85,25.32,14.745410277615177,14.829816165545898,1,1,0
25-09-2019 09:40:34,23.68389892578125,21.94376564025879,24.84,25.32,14.745410277615177,14.829816165545898,1,1,0
25-09-2019 09:40:42,23.684370040893555,21.94376564025879,24.84,25.31,14.76507319882067,14.820545133614345,1,1,0
25-09-2019 09:40:51,23.685136795043945,21.94376564025879,24.84,25.31,14.76507319882067,14.820545133614345,1,1,0
25-09-2019 09:40:59,23.68466567993164,21.94376564025879,24.84,25.31,14.76507319882067,14.820545133614345,1,1,0
25-09-2019 09:41:08,23.685903549194336,21.94376564025879,24.84,25.3,14.793984078159061,14.811274077303088,1,1,0
25-09-2019 09:41:17,23.682052612304688,21.94376564025879,24.84,25.3,14.793984078159061,14.811274077303088,1,1,0
25-09-2019 09:41:25,23.682052612304688,21.94376564025879,24.84,25.3,14.76507319882067,14.840918575657184,1,1,0
25-09-2019 09:41:34,23.6817569732666,21.94376564025879,24.83,25.29,14.755775005759492,14.831645473671461,1,1,0
25-09-2019 09:41:42,23.68374252319336,21.94376564025879,24.83,25.29,14.755775005759492,14.831645473671461,1,1,0
25-09-2019 09:41:51,23.684213638305664,21.94376564025879,24.83,25.29,14.755775005759492,14.802002996612034,1,1,0
25-09-2019 09:41:59,23.68405532836914,21.94376564025879,24.83,25.29,14.755775005759492,14.831645473671461,1,1,0
25-09-2019 09:42:08,23.684507369995117,21.94376564025879,24.83,25.28,14.755775005759492,14.851962300706884,1,1,0
25-09-2019 09:42:17,23.682819366455078,21.94376564025879,24.82,25.28,14.746476789135079,14.881501934986433,1,1,0
25-09-2019 09:42:25,23.683290481567383,21.94376564025879,24.82,25.28,14.746476789135079,14.851962300706884,1,1,0
25-09-2019 09:42:34,23.682209014892578,21.94376564025879,24.82,25.28,14.746476789135079,14.851962300706884,1,1,0
25-09-2019 09:42:42,23.682819366455078,21.94376564025879,24.82,25.27,14.746476789135079,14.842687132145045,1,1,0
25-09-2019 09:42:51,23.683448791503906,21.94376564025879,24.81,25.27,14.737178548947336,14.842687132145045,1,1,0
25-09-2019 09:43:00,23.68374252319336,21.94376564025879,24.81,25.27,14.737178548947336,14.87222475169379,1,1,0
25-09-2019 09:43:08,23.68374252319336,21.94376564025879,24.81,25.27,14.737178548947336,14.87222475169379,1,1,0
25-09-2019 09:43:16,23.686355590820312,21.94376564025879,24.81,25.27,14.766083496359958,14.87222475169379,1,1,0
